#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,UniformBidder,8,False,0,0.40474492755964775,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.10331656506706002,0.08571428571428572,0.08571428571428572,0.10331656506706002,0.04181685564377884,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,1,3.1129788522040034,TBD,2.375,1,TBD,0,TBD,0.125,1,0.16350498608419384,0.125,0.125,0.16350498608419384,0.5089875639100053,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,2,7.152018098724376,TBD,2.375,1,TBD,0,TBD,0.125,1,0.16350498608419384,0.125,0.125,0.16350498608419384,1.1693906197058317,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,3,0.0,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,4,6.49370827357277,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.5566035663062374,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,5,2.7104103122595786,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111108,0.1111111111111111,0.1111111111111111,0.11111111111111108,0.3011567013621753,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,6,0.0,TBD,2.375,1,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,7,4.960833865930199,TBD,2.375,1,TBD,0,TBD,0.125,1,0.15708748840349485,0.125,0.125,0.15708748840349485,0.7792849323859746,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,8,2.3005669076477755,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.12251999587679814,0.1111111111111111,0.1111111111111111,0.12251999587679814,0.2818654480393037,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
4,0,0,UniformBidder,8,False,9,2.5157467121518,TBD,5.375,0.5581395348837209,TBD,0,TBD,0.125,1,0.08767673771357856,0.06976744186046512,0.06976744186046512,0.08767673771357856,0.22057246463513097,6.5,5.792783314876338,25.87825019316923,FractionalAllocation
