#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,IntegralGreedyBidder,6,True,0,0.40474492755964775,TBD,2.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.40474492755964775,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.03705927205004766,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,2,7.152018098724376,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.08514307260386161,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,3,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,4,6.49370827357277,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.05153736725057753,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,5,2.7104103122595786,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.03226678943166165,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,7,4.960833865930199,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.05905754602297855,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,8,2.3005669076477755,TBD,2.0,1,TBD,0,TBD,0.0,0,0.003968253968253968,0.0,0.0,0.003968253968253968,0.009129233760507045,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,9,2.5157467121518,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.019966243747236507,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,10,3.7333861479385755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.044445073189744944,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,11,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,12,4.341664884145883,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.05168648671602242,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,13,2.354394332059072,TBD,2.0,1,TBD,0,TBD,0.0,0,0.003968253968253968,0.0,0.0,0.003968253968253968,0.009342834651028063,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,14,1.1551207671020922,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.013751437703596336,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,15,7.859242434556574,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.09356240993519731,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,16,5.959086751932838,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0709415089515814,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,17,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,18,1.1240683238667308,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.008921177173545482,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,19,7.53314764909758,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.08968032915592357,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,20,5.682050372792104,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.06764345681895362,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,21,3.9064689749940946,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.031003722023762652,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,22,4.566546377988473,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.05436364735700563,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,23,0.9258072951513721,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.011021515418468714,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,24,0.9364705880071014,TBD,2.0,1,TBD,0,TBD,0.0,0,0.003968253968253968,0.0,0.0,0.003968253968253968,0.0037161531270123067,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,25,6.175383469304375,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.07351646987267113,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,26,1.4765410374372685,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.017577869493300813,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,27,5.6512373002824035,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.06727663452717146,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,28,0.6072289426266817,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.6072289426266817,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,29,0.20756510208076884,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.20756510208076884,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,30,0.5807758003235093,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.5807758003235093,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,31,3.7539921814128077,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.029793588741371488,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,32,0.6699161157667464,TBD,3.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.6699161157667464,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,33,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,34,4.647040145707326,TBD,2.0,1,TBD,0,TBD,0.0,0,0.003968253968253968,0.0,0.0,0.003968253968253968,0.018440635498838592,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,35,7.950926914239851,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.06310259455745913,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,36,7.459477340143826,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.08880330166837887,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,37,0.07174413530750723,TBD,2.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.07174413530750723,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,38,7.84138769731078,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.09334985353941404,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,39,6.5278345893843115,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.07771231654028941,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,40,1.868903540700209,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.022248851675002488,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,41,5.802148773557635,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.046048799790139955,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,42,4.165462913760967,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.033059229474293385,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,43,7.836203455899966,TBD,1.0,1,TBD,0,TBD,0.0,0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.062192090919840994,6.0,6.0,4.5066316656133445,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,44,0.8140080107956215,TBD,0.0,1,TBD,0,TBD,0.0,0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.009690571557090731,6.0,6.0,4.5066316656133445,FractionalAllocation
