#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm,optimal allocation
4,0,0,IntegralGreedyBidder,6,True,0,0.40474492755964775,TBD,3.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.40474492755964775,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.037206918552239086,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,2,7.152018098724376,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.08548228803256226,6.0,6.0,4.4562875367768,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,3,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,4,6.49370827357277,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.056593573101356306,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,5,2.7104103122595786,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008715139442231075,0.0,0.0,0.008715139442231075,0.023621603817003296,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,7,4.960833865930199,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.05929283505095855,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,8,2.3005669076477755,TBD,1.0,1,TBD,0,TBD,0.0,0,0.00796812749003984,0.0,0.0,0.00796812749003984,0.018331210419504185,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,9,2.5157467121518,TBD,2.0,1,TBD,0,TBD,0.0,0,0.0047310756972111555,0.0,0.0,0.0047310756972111555,0.01190218813020025,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,10,3.7333861479385755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.044622145194484965,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,11,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,12,4.341664884145883,TBD,0.0,1,TBD,0,TBD,0.0,0,0.01195219123505976,0.0,0.0,0.01195219123505976,0.05189240897385518,6.0,6.0,4.4562875367768,FractionalAllocation,0.0
