#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,IntegralGreedyBidder,6,False,0,0.40474492755964775,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10441767068273092,0.0,0.0,0.10441767068273092,0.04226252255642908,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1566265060240964,0.0,0.0,0.1566265060240964,0.487575000947615,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,2,7.152018098724376,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11420682730923694,0.0,0.0,0.11420682730923694,0.8168092959135519,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,3,0.0,TBD,2.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,4,6.49370827357277,TBD,2.0,1,TBD,0,TBD,0.0,0,0.06199799196787148,0.0,0.0,0.06199799196787148,0.40259687338666517,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,5,2.7104103122595786,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10441767068273092,0.0,0.0,0.10441767068273092,0.2830147314005986,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,7,4.960833865930199,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11420682730923694,0.0,0.0,0.11420682730923694,0.5665610966361044,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,8,2.3005669076477755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1566265060240964,0.0,0.0,0.1566265060240964,0.3603297566195311,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,9,2.5157467121518,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11420682730923694,0.0,0.0,0.11420682730923694,0.2873154503085012,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,10,3.7333861479385755,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10441767068273092,0.0,0.0,0.10441767068273092,0.3898314853269195,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,11,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,12,4.341664884145883,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11420682730923694,0.0,0.0,0.11420682730923694,0.4958477716582271,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,13,2.354394332059072,TBD,2.0,1,TBD,0,TBD,0.0,0,0.06199799196787148,0.0,0.0,0.06199799196787148,0.14596772088820048,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,14,1.1551207671020922,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1566265060240964,0.0,0.0,0.1566265060240964,0.18092252978707468,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,15,7.859242434556574,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1566265060240964,0.0,0.0,0.1566265060240964,1.2309656825209092,0.0,0.0,24.79651318854207,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,16,5.959086751932838,TBD,0.0,1,TBD,0,TBD,0.0,0,0.1566265060240964,0.0,0.0,0.1566265060240964,0.9333509370497216,0.0,0.0,24.79651318854207,FractionalAllocation
