#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm,optimal allocation
4,0,0,UniformBidder,8,False,0,0.40474492755964775,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.06390709382520754,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.49152297666378997,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,2,7.152018098724376,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.8234231363662933,0.0,0.0,24.196815886565926,FractionalAllocation,1.0
4,0,0,UniformBidder,8,False,3,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,4,6.49370827357277,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.7476308867600228,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,5,2.7104103122595786,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.3120538188456752,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,7,4.960833865930199,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.7832895577784524,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,8,2.3005669076477755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.36324740647070136,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,9,2.5157467121518,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.2896418912016875,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,10,3.7333861479385755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.5894820233587225,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,11,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,12,4.341664884145883,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.6855260343388236,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,13,2.354394332059072,TBD,2.0,1,TBD,0,TBD,0.0,0,0.07236842105263158,0.0,0.0,0.07236842105263158,0.1703838003463802,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,14,1.1551207671020922,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.1329908777913593,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,15,7.859242434556574,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,1.2409330159826168,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,16,5.959086751932838,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.6860790668343728,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,17,0.0,TBD,2.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,18,1.1240683238667308,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.1774844721894838,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,19,7.53314764909758,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,1.1894443656469862,0.0,0.0,24.196815886565926,FractionalAllocation,1.0
4,0,0,UniformBidder,8,False,20,5.682050372792104,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.8971658483355953,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,21,3.9064689749940946,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.6168108907885412,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,22,4.566546377988473,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.5257536948341992,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,23,0.9258072951513721,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.1065896556917698,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,24,0.9364705880071014,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.14786377705375284,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,25,6.175383469304375,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.9750605477849013,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,26,1.4765410374372685,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.16999650102073816,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,27,5.6512373002824035,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.8923006263603794,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,28,0.6072289426266817,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.06991122694715085,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,29,0.20756510208076884,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.03277343717064771,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,30,0.5807758003235093,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11513157894736842,0.0,0.0,0.11513157894736842,0.06686563490566719,0.0,0.0,24.196815886565926,FractionalAllocation,0.0
