#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,IntegralGreedyBidder,6,True,0,0.40474492755964775,TBD,2.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.40474492755964775,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.012096774193548387,0.0,0.0,0.012096774193548387,0.03765700224440326,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,2,7.152018098724376,TBD,3.0,1,TBD,0,TBD,0.0,0,0.0022681451612903223,0.0,0.0,0.0022681451612903223,0.016221815244082505,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,3,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,4,6.49370827357277,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008820564516129031,0.0,0.0,0.008820564516129031,0.057278172775969485,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,5,2.7104103122595786,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008820564516129031,0.0,0.0,0.008820564516129031,0.023907349024467048,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,7,4.960833865930199,TBD,2.0,1,TBD,0,TBD,0.0,0,0.005544354838709678,0.0,0.0,0.005544354838709678,0.027504623248604934,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,8,2.3005669076477755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.012096774193548387,0.0,0.0,0.012096774193548387,0.027829438398965026,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,9,2.5157467121518,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008820564516129031,0.0,0.0,0.008820564516129031,0.02219030618077444,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,10,3.7333861479385755,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008820564516129031,0.0,0.0,0.008820564516129031,0.03293057338151465,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,11,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,12,4.341664884145883,TBD,2.0,1,TBD,0,TBD,0.0,0,0.005544354838709678,0.0,0.0,0.005544354838709678,0.024071730708470122,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,13,2.354394332059072,TBD,2.0,1,TBD,0,TBD,0.0,0,0.005544354838709678,0.0,0.0,0.005544354838709678,0.013053597607182355,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,14,1.1551207671020922,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008820564516129031,0.0,0.0,0.008820564516129031,0.010188817250144462,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,15,7.859242434556574,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008820564516129031,0.0,0.0,0.008820564516129031,0.06932295494190525,6.0,6.0,4.48680480702935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,True,16,5.959086751932838,TBD,1.0,1,TBD,0,TBD,0.0,0,0.008820564516129031,0.0,0.0,0.008820564516129031,0.05256250915263339,6.0,6.0,4.48680480702935,FractionalAllocation
