bidding requirement,forced_permutations,number_of_bids_until_prices_update,total_bids_until_closure,fallback_probability,sample index,total bids,total_excess_papers,gini_paper_bids,hoover_paper_bids,average_cost_per_step_2_paper,average_bidder_cost,gini_bidder_cost,hoover_bidder_cost,average_fallback_bidder_cost,gini_fallback_bidder_cost,hoover_fallback_bidder_cost,average_main_bidder_cost,gini_main_bidder_cost,hoover_main_bidder_cost,cost matrix used,quota matrix used,input json file used
8,0,20,320,50,4,1865.0,150.08146997929606,0.24244537988426965,0.1762813436366504,1.224881566359419,13.886091312670244,0.24131199851246454,0.17194256442753358,13.441149958467767,0.24099861662711852,0.1781878954288549,14.27412156342822,0.23970710206467283,0.16817995304845568,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,75,0,1917.0,187.92719744024095,0.3108399011464463,0.22399016185263082,1.196142427224436,14.590077277494714,0.2499004134948258,0.17886264956476247,14.82431367494996,0.2641983301484311,0.1916111057622835,13.805068810347422,0.18408552924664984,0.13052499488289307,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,75,1,1906.0,205.8352938727939,0.335582323978102,0.24244942145071766,1.1798553224603652,14.984347226846756,0.24751749221360847,0.1746531915287466,14.823298109169507,0.23522113483908616,0.17140694652366978,15.687595040704087,0.2931036159801976,0.19229711172410083,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,75,2,1894.0,199.97570653983698,0.3213123605383994,0.2293501268592889,1.1919105341266838,14.896361170503818,0.2446814559894098,0.1756217953292965,15.751796884036347,0.23792729436191282,0.1692091956015534,12.69123799784219,0.2421289374330435,0.17880031980179154,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,75,3,1894.0,192.28925997276386,0.31643628127881807,0.22731225541959127,1.1883087519732543,14.676288344031265,0.2495350881954127,0.1800730141552849,14.804884524749959,0.25657919341386454,0.184222939072997,14.32339649926833,0.22795656816414434,0.16780675553612356,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,75,4,1891.0,190.08889986824772,0.3113162850463376,0.22620486180071836,1.191183144759061,14.682142711897061,0.2481991096455646,0.17639154591172673,15.073204641503766,0.25982607443771416,0.1849082671469193,13.674071960021989,0.20500115885257036,0.15043656365974695,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,90,0,1905.0,223.38733114711377,0.3579446799919241,0.2587178299545136,1.1605179776217436,15.26027400099216,0.2545697377787474,0.18307533712346077,15.550821659012492,0.249757299811788,0.18013453938339963,13.516988052870172,0.27436309278996024,0.19429590088327653,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,90,1,1925.0,244.7329470827553,0.38088147146970674,0.2770523594053006,1.147080348220718,15.710935842787576,0.2547822983906115,0.18293721910860197,15.637636835608243,0.2555916669868281,0.1835724696557074,16.948874630705248,0.2321511647441811,0.1770963144700395,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,90,2,1927.0,227.47337264185094,0.3627505770580956,0.2628778468395062,1.1625805595320944,15.335067290613901,0.25064711956478564,0.17960047843135185,15.47161262496193,0.25408062814131466,0.1830045499090893,14.006026036293127,0.19244245333761328,0.14337228329934226,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,90,3,1919.0,229.21290991617082,0.36801430797997636,0.26609235107840384,1.1590396955520184,15.403535995528614,0.2545754207105085,0.18403695582113738,15.729441424163085,0.2519173832559495,0.1817280033946169,12.450018048528756,0.23761591371753382,0.1612262098035072,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,90,4,1928.0,214.68719523230396,0.3478201686036687,0.2513213232947184,1.173191709604667,15.145478706872535,0.2612662834288387,0.19045220773211477,15.404724633920432,0.2589888574550412,0.18890216004864824,13.417172526553227,0.24738131308229122,0.18217110282789795,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,100,0,1928.0,253.087028551159,0.39225465162126133,0.284847261598543,1.1412241266717194,15.883622003441165,0.2513052196113969,0.18101071428798832,15.883622003441165,0.2513052196113969,0.18101071428798832,nan,nan,nan,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,100,1,1928.0,253.087028551159,0.39225465162126133,0.284847261598543,1.1412241266717194,15.883622003441165,0.2513052196113969,0.18101071428798832,15.883622003441165,0.2513052196113969,0.18101071428798832,nan,nan,nan,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,100,2,1928.0,253.087028551159,0.39225465162126133,0.284847261598543,1.1412241266717194,15.883622003441165,0.2513052196113969,0.18101071428798832,15.883622003441165,0.2513052196113969,0.18101071428798832,nan,nan,nan,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,100,3,1928.0,253.087028551159,0.39225465162126133,0.284847261598543,1.1412241266717194,15.883622003441165,0.2513052196113969,0.18101071428798832,15.883622003441165,0.2513052196113969,0.18101071428798832,nan,nan,nan,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
8,0,20,320,100,4,1928.0,253.087028551159,0.39225465162126133,0.284847261598543,1.1412241266717194,15.883622003441165,0.2513052196113969,0.18101071428798832,15.883622003441165,0.2513052196113969,0.18101071428798832,nan,nan,nan,.//cost_matrices//cost_matrix_m442_n161.json,.//cost_matrices//quota_matrix_m442_n161.json,greedy_2_(fb)_m442_n161.json
