#step,#updates,reviewer id,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,realized cost,total bid,total price,total realized cost,unallocated_amount_step_2,matching output json file
0,0,0,False,0,7.78826265969331,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.7727839225420481,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,1,5.270160909840264,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.5229273585509127,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,2,4.59807288909568,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.4562399804206823,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,3,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,4,7.033140288558141,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.6978575296527683,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,5,3.2324684323320803,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.32073900737308947,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,6,0.8371109722923222,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.08306164404533868,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,7,7.508222562924627,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.7449971754964008,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,8,2.372141187043462,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.23537374783648904,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,9,1.1458136819646867,0.0,1.0,1,1,0.0,0.0,0.0,0,0.06614944875459376,0.07579494343743544,0.0,0.0,20.807721184978405,2.0,simulation_2019-08-01T13-21-18
0,0,0,False,10,5.534313230923474,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.5491376541912638,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,11,3.504535884429014,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.347734675343508,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,12,6.69726073766183,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.664530158943171,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,13,0.3159719723352846,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.03135205768782124,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,14,7.534407787018691,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.7475953827054076,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,15,4.3720094212138205,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.4338090197447771,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,16,1.675667106792619,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.16626668311580511,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,17,1.0539641711901404,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.10457872339698011,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,18,1.5599140191017626,0.0,1.0,1,1,0.0,0.0,0.0,0,0.06614944875459376,0.10318745246814444,0.0,0.0,20.807721184978405,2.0,simulation_2019-08-01T13-21-18
0,0,0,False,19,6.567585847870882,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.6516632752276952,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,20,2.2848617586747095,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.2267135187251755,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
0,0,0,False,21,7.1762489457860426,0.0,0.0,1,1,0.0,0.0,0.0,0,0.09922417313189064,0.7120573678342219,0.0,0.0,20.807721184978405,3.0,simulation_2019-08-01T13-21-18
