Bidder,Paper,Private Cost,Step 1 Allocation,Step 2 Allocation,Step 3 Allocation,Social Cost,Total Social Cost,Fairness,Unassigned Papers
1,4,2.500935329986303,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,5,2.287501530735181,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,6,2.1858620231643693,0.0,0.0,0.04086021505376344,0.08931479234435058,149.305814440621,TBD,TBD
1,7,2.2997185854486917,0.0,0.0,0.04086021505376344,0.0939669959645702,149.305814440621,TBD,TBD
1,8,2.3500747247551113,0.0,0.0,0.04086021505376344,0.09602455864590778,149.305814440621,TBD,TBD
1,9,0.018790570650426663,0.4,0.4,0.4,0.007516228260170666,149.305814440621,TBD,TBD
1,10,1.4812668795792971,0.0,0.0,0.04086021505376344,0.0605248832516272,149.305814440621,TBD,TBD
1,11,0.5823107959742408,0.0,0.0,0.04086021505376344,0.02379334435163565,149.305814440621,TBD,TBD
1,12,2.2581622695237034,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,13,2.459633230328759,0.0,0.0,0.04086021505376344,0.10050114274461597,149.305814440621,TBD,TBD
1,14,2.544888841144475,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,15,2.1765895445390044,0.0,0.0,0.04086021505376344,0.08893591687363675,149.305814440621,TBD,TBD
1,16,2.595263040366221,0.0,0.0,0.08172043010752689,0.21208601190089552,149.305814440621,TBD,TBD
1,17,1.1150032234731542,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,18,0.9653897974061535,0.0,0.0,9.07279030876472e-18,8.758779198086886e-18,149.305814440621,TBD,TBD
1,19,2.9934706719513144,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,20,2.8990374192835735,0.0,0.0,0.08172043010752689,0.23691058480166838,149.305814440621,TBD,TBD
1,21,2.0029738738615843,0.0,0.0,0.08172043010752689,0.163683886466108,149.305814440621,TBD,TBD
1,22,0.5909044954977478,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,23,2.0843634000639732,0.0,0.0,0.04086021505376344,0.08516753677680751,149.305814440621,TBD,TBD
1,24,2.682392385642654,0.0,0.0,0.04086021505376344,0.1096031297359364,149.305814440621,TBD,TBD
1,25,2.8349782128108933,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,26,2.2394148548823063,0.0,0.0,0.04086021505376344,0.09150297256508348,149.305814440621,TBD,TBD
1,27,2.047686099186877,0.0,0.0,0.08172043010752689,0.16733778875075556,149.305814440621,TBD,TBD
1,28,0.23034557293197333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1535637152879822,149.305814440621,TBD,TBD
1,29,1.9746524964848373,0.0,0.0,0.04086021505376344,0.08068472566282131,149.305814440621,TBD,TBD
1,30,2.313279861709254,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,31,2.576757384283356,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,32,2.2470585255927658,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,33,2.0534501475799587,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,34,0,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,35,2.6848586997910413,0.0,0.0,0.04086021505376344,0.10970390386242965,149.305814440621,TBD,TBD
1,36,1.8498858979983077,0.0,0.0,0.04086021505376344,0.07558673561713516,149.305814440621,TBD,TBD
1,37,2.483696325500212,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,38,2.623104330845025,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,39,2.3095504504410194,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,40,0.48152799580000205,1.0,1.0,1.0,0.48152799580000205,149.305814440621,TBD,TBD
1,41,2.85946634118476,0.0,0.0,0.04086021505376344,0.11683840963980739,149.305814440621,TBD,TBD
1,42,2.310505645752663,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,43,2.330096312605898,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,44,2.33062588995684,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,45,2.3315642244664074,0.0,0.0,0.04086021505376344,0.09526821562335859,149.305814440621,TBD,TBD
1,46,2.3102710084839106,0.0,0.0,0.04086021505376344,0.09439817023912754,149.305814440621,TBD,TBD
1,47,2.988258798100623,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
1,48,2.129436220216087,0.0,0.0,0.04086021505376344,0.08700922190130247,149.305814440621,TBD,TBD
1,49,2.6209942943913713,0.0,0.0,0.08172043010752689,0.2141887810470368,149.305814440621,TBD,TBD
1,50,2.2012391146501735,0.0,0.0,0.04086021505376344,0.08994310360936193,149.305814440621,TBD,TBD
1,51,2.7408630436896515,0.0,0.0,9.07279030876472e-18,2.4867275660438844e-17,149.305814440621,TBD,TBD
2,0,2.502017535537467,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,1,2.5871930495856152,0.0,0.0,0.11827956989247311,0.3060120811337824,149.305814440621,TBD,TBD
2,2,0.2559993692338255,0.5,0.5,0.5,0.12799968461691275,149.305814440621,TBD,TBD
2,3,2.90403410424123,0.0,0.0,0.059139784946236555,0.17174395240136306,149.305814440621,TBD,TBD
2,4,2.723409986060057,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,5,2.0352703964707066,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,6,2.444025826882309,0.0,0.0,0.059139784946236555,0.14453916180486773,149.305814440621,TBD,TBD
2,7,1.7890502538754185,0.0,0.0,0.059139784946236555,0.10580404727220216,149.305814440621,TBD,TBD
2,8,2.5319334473810793,0.0,0.0,0.059139784946236555,0.14973799957630038,149.305814440621,TBD,TBD
2,9,2.7579184312956464,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,10,2.6594616520430883,0.0,0.0,0.059139784946236555,0.15727999017459124,149.305814440621,TBD,TBD
2,11,2.396945250650292,0.0,0.0,0.059139784946236555,0.14175482665136135,149.305814440621,TBD,TBD
2,12,0.17357997298047068,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11571998198698044,149.305814440621,TBD,TBD
2,13,0,0.0,0.0,0.059139784946236555,0.0,149.305814440621,TBD,TBD
2,14,1.249566113690298,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,15,0.09842887469876005,1.0,1.0,1.0,0.09842887469876005,149.305814440621,TBD,TBD
2,16,0,0.0,0.0,0.11827956989247311,0.0,149.305814440621,TBD,TBD
2,17,0,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,18,2.798296544068868,0.0,0.0,1.313167018373841e-17,3.674630729300739e-17,149.305814440621,TBD,TBD
2,19,2.5592234849827014,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,20,2.2863534494601176,0.0,0.0,0.11827956989247311,0.27042890262431496,149.305814440621,TBD,TBD
2,21,0,0.0,0.0,0.11827956989247311,0.0,149.305814440621,TBD,TBD
2,22,2.144907555355608,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,23,2.7388336079785636,0.0,0.0,0.059139784946236555,0.1619740305793774,149.305814440621,TBD,TBD
2,24,2.62182911401104,0.0,0.0,0.059139784946236555,0.15505440996839484,149.305814440621,TBD,TBD
2,25,2.761741378881735,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,26,2.239983107208832,0.0,0.0,0.059139784946236555,0.13247211924353308,149.305814440621,TBD,TBD
2,27,2.7302425416507448,0.0,0.0,0.11827956989247311,0.3229319135285827,149.305814440621,TBD,TBD
2,28,2.5661292125304236,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,29,2.6524215340557022,0.0,0.0,0.059139784946236555,0.1568636391108211,149.305814440621,TBD,TBD
2,30,2.1102587101708874,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,31,2.1007376294223663,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,32,0,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,33,2.2720678916145065,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,34,2.4474911069483283,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,35,2.661281244373224,0.0,0.0,0.059139784946236555,0.15738760047368527,149.305814440621,TBD,TBD
2,36,2.148949039139168,0.0,0.0,0.059139784946236555,0.12708838403511208,149.305814440621,TBD,TBD
2,37,1.7202768450804262,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,38,2.3626067005126568,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,39,2.187408451577477,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,40,2.174261833433583,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,41,2.0345446134198877,0.0,0.0,0.059139784946236555,0.12032253090117614,149.305814440621,TBD,TBD
2,42,2.2501031193588794,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,43,2.919967866480553,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,44,2.712935829097301,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,45,2.824541985156163,0.0,0.0,0.059139784946236555,0.16704280557375156,149.305814440621,TBD,TBD
2,46,1.988964935140682,0.0,0.0,0.059139784946236555,0.11762695852982527,149.305814440621,TBD,TBD
2,47,2.4810149056049937,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
2,48,2.4099759968899694,0.0,0.0,0.059139784946236555,0.14252546218166484,149.305814440621,TBD,TBD
2,49,1.6093503267722975,0.0,0.0,0.11827956989247311,0.1903532644569384,149.305814440621,TBD,TBD
2,50,2.956419168178165,0.0,0.0,0.059139784946236555,0.17484199381698826,149.305814440621,TBD,TBD
2,51,1.2262961763298175,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4087653921099391,149.305814440621,TBD,TBD
3,0,2.446460471194495,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,1,0,0.0,0.0,0.07526881720430108,0.0,149.305814440621,TBD,TBD
3,2,0.3329550099095103,0.5,0.5,0.5,0.16647750495475516,149.305814440621,TBD,TBD
3,3,0.34744599793628583,0.0,0.0,0.03763440860215054,0.013075924653516134,149.305814440621,TBD,TBD
3,4,2.3063517554598656,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,5,2.5848928645277534,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,6,0.45127848207935195,0.0,0.0,0.03763440860215054,0.0169835987879326,149.305814440621,TBD,TBD
3,7,2.430681171068371,0.0,0.0,0.03763440860215054,0.09147724837354085,149.305814440621,TBD,TBD
3,8,1.3978987631138238,0.0,0.0,0.03763440860215054,0.05260909323546649,149.305814440621,TBD,TBD
3,9,0,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,10,2.997847511767992,0.0,0.0,0.03763440860215054,0.11282221818481691,149.305814440621,TBD,TBD
3,11,1.3003497721151964,0.0,0.0,0.03763440860215054,0.04893789464949664,149.305814440621,TBD,TBD
3,12,2.0172560039485554,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,13,0,0.0,0.0,0.03763440860215054,0.0,149.305814440621,TBD,TBD
3,14,0,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,15,2.591696541417226,0.0,0.0,0.03763440860215054,0.09753696661247625,149.305814440621,TBD,TBD
3,16,0,0.0,0.0,0.07526881720430108,0.0,149.305814440621,TBD,TBD
3,17,1.6220703269018828,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,18,1.3761233247130753,0.0,0.0,8.356517389651716e-18,1.1499598493270149e-17,149.305814440621,TBD,TBD
3,19,2.944086146603187,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,20,2.1437376310502123,0.0,0.0,0.07526881720430108,0.16135659588549986,149.305814440621,TBD,TBD
3,21,2.6100730793732914,0.0,0.0,0.07526881720430108,0.19645711350121547,149.305814440621,TBD,TBD
3,22,2.530178241403258,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,23,2.871413378195097,0.0,0.0,0.03763440860215054,0.10806394434067569,149.305814440621,TBD,TBD
3,24,0,0.0,0.0,0.03763440860215054,0.0,149.305814440621,TBD,TBD
3,25,0.10491608196206204,1.0,1.0,1.0,0.10491608196206204,149.305814440621,TBD,TBD
3,26,0,0.0,0.0,0.03763440860215054,0.0,149.305814440621,TBD,TBD
3,27,0,0.0,0.0,0.07526881720430108,0.0,149.305814440621,TBD,TBD
3,28,0,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,29,0,0.0,0.0,0.03763440860215054,0.0,149.305814440621,TBD,TBD
3,30,0,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,31,1.390783275236352,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,32,0.6359141122640669,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,33,2.6269679332529177,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,34,2.3141581029994756,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,35,0.6767762182523611,0.0,0.0,0.03763440860215054,0.02547007272992757,149.305814440621,TBD,TBD
3,36,0.483710877319932,0.0,0.0,0.03763440860215054,0.018204172802363035,149.305814440621,TBD,TBD
3,37,0.646180165412453,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,38,0.4039988073007167,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,39,2.7918060889642993,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,40,0.9195088933599187,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,41,1.0559736072014343,0.0,0.0,0.03763440860215054,0.03974094220650559,149.305814440621,TBD,TBD
3,42,0.2841071524110276,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18940476827401836,149.305814440621,TBD,TBD
3,43,1.6087075198809289,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,44,2.917781990302988,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,45,2.6764372790693303,0.0,0.0,0.03763440860215054,0.10072613415852319,149.305814440621,TBD,TBD
3,46,1.2765361018190626,0.0,0.0,0.03763440860215054,0.04804168125125505,149.305814440621,TBD,TBD
3,47,0.9590620201140482,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
3,48,2.7277576192403035,0.0,0.0,0.03763440860215054,0.10265754481011895,149.305814440621,TBD,TBD
3,49,1.5643640922981463,0.0,0.0,0.07526881720430108,0.11774783490416156,149.305814440621,TBD,TBD
3,50,0.03397869504902562,1.0,1.0,1.0,0.03397869504902562,149.305814440621,TBD,TBD
3,51,1.4367572198081917,0.0,0.0,8.356517389651716e-18,1.2006286692034808e-17,149.305814440621,TBD,TBD
4,0,1.190013172943598,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,1,2.857655138872541,0.0,0.0,0.16129032258064518,0.4609121191729905,149.305814440621,TBD,TBD
4,2,1.772063740968986,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,3,2.711188951696326,0.0,0.0,0.08064516129032259,0.21864427029809086,149.305814440621,TBD,TBD
4,4,0.7130241375259189,0.5,0.5,0.5,0.35651206876295943,149.305814440621,TBD,TBD
4,5,0.4764934028928628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3176622685952418,149.305814440621,TBD,TBD
4,6,2.3309194274669403,0.0,0.0,0.08064516129032259,0.1879773731828178,149.305814440621,TBD,TBD
4,7,2.47036597288424,0.0,0.0,0.08064516129032259,0.19922306232937423,149.305814440621,TBD,TBD
4,8,2.4492749040763298,0.0,0.0,0.08064516129032259,0.197522169683575,149.305814440621,TBD,TBD
4,9,2.927651186958219,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,10,0.7622575180357442,0.0,0.0,0.08064516129032259,0.06147238048675357,149.305814440621,TBD,TBD
4,11,2.581614018312516,0.0,0.0,0.08064516129032259,0.2081946788961707,149.305814440621,TBD,TBD
4,12,2.5860380083721095,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,13,2.9804034361373204,0.0,0.0,0.08064516129032259,0.24035511581752586,149.305814440621,TBD,TBD
4,14,2.4893986765140257,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,15,2.2793405330649863,0.0,0.0,0.08064516129032259,0.1838177849245957,149.305814440621,TBD,TBD
4,16,1.3407249013575928,0.0,0.0,0.16129032258064518,0.21624595183186984,149.305814440621,TBD,TBD
4,17,2.5805956584503478,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,18,0.6398258365475856,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2132752788491952,149.305814440621,TBD,TBD
4,19,2.38502296751257,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,20,2.0052521423606846,0.0,0.0,0.16129032258064518,0.3234277648968847,149.305814440621,TBD,TBD
4,21,2.298458593983822,0.0,0.0,0.16129032258064518,0.3707191280619068,149.305814440621,TBD,TBD
4,22,1.25810062660037,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,23,2.5772271604786408,0.0,0.0,0.08064516129032259,0.2078409000386001,149.305814440621,TBD,TBD
4,24,2.5364607780114667,0.0,0.0,0.08064516129032259,0.20455328854931187,149.305814440621,TBD,TBD
4,25,2.131386319223635,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,26,2.7733512898093324,0.0,0.0,0.08064516129032259,0.2236573620813978,149.305814440621,TBD,TBD
4,27,2.6037290713746044,0.0,0.0,0.16129032258064518,0.4199563018346137,149.305814440621,TBD,TBD
4,28,2.233069969060535,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,29,2.91623530056621,0.0,0.0,0.08064516129032259,0.2351802661746944,149.305814440621,TBD,TBD
4,30,2.533782075480782,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,31,2.1726933936068518,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,32,1.340096581611659,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,33,2.880658086906813,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,34,2.3103435888431942,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,35,2.861684263186441,0.0,0.0,0.08064516129032259,0.2307809889666485,149.305814440621,TBD,TBD
4,36,2.3500101959140367,0.0,0.0,0.08064516129032259,0.18951695128339008,149.305814440621,TBD,TBD
4,37,2.244245552532666,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,38,2.1742890899217144,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,39,2.7009542320880855,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,40,2.5054502580254883,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,41,2.9114862745538406,0.0,0.0,0.08064516129032259,0.23479728020595492,149.305814440621,TBD,TBD
4,42,2.026564075882124,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,43,2.923060686756074,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,44,2.8301714868976546,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,45,2.0428761452062574,0.0,0.0,0.08064516129032259,0.1647480762263111,149.305814440621,TBD,TBD
4,46,2.9358890697004845,0.0,0.0,0.08064516129032259,0.23676524755649073,149.305814440621,TBD,TBD
4,47,1.4213855806864748,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
4,48,2.024892580054358,0.0,0.0,0.08064516129032259,0.16329778871406114,149.305814440621,TBD,TBD
4,49,2.217649814675306,0.0,0.0,0.16129032258064518,0.35768545397988816,149.305814440621,TBD,TBD
4,50,2.4678868642464136,0.0,0.0,0.08064516129032259,0.19902313421342047,149.305814440621,TBD,TBD
4,51,0.6728608526394824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22428695087982745,149.305814440621,TBD,TBD
5,0,0.9643279207534059,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
5,1,2.9355452298416735,0.0,0.0,0.06021505376344086,0.1767640138399287,149.305814440621,TBD,TBD
5,2,1.1119450280339205,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
5,3,1.7851736414293309,0.0,0.0,0.03010752688172043,0.053747163397872326,149.305814440621,TBD,TBD
5,4,1.5792644002369447,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
5,5,2.953349856507458,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
5,6,2.674878352192089,0.0,0.0,0.03010752688172043,0.08053397189395536,149.305814440621,TBD,TBD
5,7,2.0365579962415756,0.0,0.0,0.03010752688172043,0.06131572461802593,149.305814440621,TBD,TBD
5,8,0.03740200705176522,1.0,1.0,1.0,0.03740200705176522,149.305814440621,TBD,TBD
5,9,0.22280277715016195,0.4,0.4,0.4,0.08912111086006479,149.305814440621,TBD,TBD
5,10,2.468210120332251,0.0,0.0,0.03010752688172043,0.07431170254763765,149.305814440621,TBD,TBD
5,11,2.674377699489735,0.0,0.0,0.03010752688172043,0.08051889847926083,149.305814440621,TBD,TBD
5,12,2.0987395129065933,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
5,13,2.5893529484335978,0.0,0.0,0.03010752688172043,0.0779590135012266,149.305814440621,TBD,TBD
5,14,2.075250416145142,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
5,15,2.4637577827585218,0.0,0.0,0.03010752688172043,0.07417765367445012,149.305814440621,TBD,TBD
5,16,2.3718021551702826,0.0,0.0,0.06021505376344086,0.14281819428982345,149.305814440621,TBD,TBD
5,17,0.12972269426281657,1.0,1.0,1.0,0.12972269426281657,149.305814440621,TBD,TBD
5,18,2.0981722809731354,0.0,0.0,6.685213911721372e-18,1.402673052194977e-17,149.305814440621,TBD,TBD
5,19,1.5394425782298735,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
5,20,2.723109426832388,0.0,0.0,0.06021505376344086,0.16397218054044488,149.305814440621,TBD,TBD
5,21,2.1242715679732953,0.0,0.0,0.06021505376344086,0.12791312667366078,149.305814440621,TBD,TBD
5,22,1.493282048320797,0.0,0.0,0.0,0.0,149.305814440621,TBD,TBD
