#step,#updates,reviewer id,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,realized cost,total bid,total price,total realized cost,unallocated_amount_step_2,matching output json file
0,0,0,False,0,7.78826265969331,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.7631241235102724,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,1,5.270160909840264,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.5163907665690263,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,2,4.59807288909568,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.45053698066542375,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,3,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,4,7.033140288558141,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.6891343105321086,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,5,3.2324684323320803,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.3167297697809258,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,6,0.8371109722923222,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.08202337349477194,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,7,7.508222562924627,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.7356847108026958,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,8,2.372141187043462,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.23243157598853292,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,9,1.1458136819646867,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.11227125996670123,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,10,5.534313230923474,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.542273433513873,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,11,3.504535884429014,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.3433879919017141,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,12,6.69726073766183,0.0,2.0,1,1,0.0,0.0,0.0,0,0.06532258064516133,0.43748235463758756,0.0,0.0,20.437592486896822,2.0,simulation_2019-07-25T23-28-19
0,0,0,False,13,0.3159719723352846,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.03096015696672347,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,14,7.534407787018691,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.7382504404215899,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,15,4.3720094212138205,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.4283864069979674,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,16,1.675667106792619,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.16418834957685752,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,17,1.0539641711901404,0.0,2.0,1,1,0.0,0.0,0.0,0,0.06532258064516133,0.06884765956967857,0.0,0.0,20.437592486896822,2.0,simulation_2019-07-25T23-28-19
0,0,0,False,18,1.5599140191017626,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.15284641396843893,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,19,6.567585847870882,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.6435174842873489,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,20,2.2848617586747095,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.2238795997411108,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,21,7.1762489457860426,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.7031566507362942,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,22,0.6952128301308654,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.06811964424266145,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,23,4.2075421560483806,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.4122712677095795,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,24,0.7404973736492544,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.07255679911160037,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,25,3.2962898691927256,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.3229832412152552,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,26,4.6122182398467695,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.45192299688821197,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,27,0.9361132352723068,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.09172399845611721,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,28,6.296009941594475,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.6169074257288139,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,29,4.68786283980247,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.4593349476096778,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,30,6.2700994980438045,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.6143686201712281,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,31,4.976312521712231,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.48759836402261003,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,32,1.5886103781287404,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.15565819430858233,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,33,4.088811820044807,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.4006376097866487,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
0,0,0,False,34,5.876653270832111,0.0,0.0,1,1,0.0,0.0,0.0,0,0.097983870967742,0.5758172358113725,0.0,0.0,20.437592486896822,3.0,simulation_2019-07-25T23-28-19
