Bidder,Paper,Private Cost,Step 1 Allocation,Step 2 Allocation,Step 3 Allocation,Social Cost,Total Social Cost,Fairness,Unassigned Papers
0,0,0.3989604599931865,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,1,2.8310473378384957,0.0,0.0,0.04597701149425288,0.13016309599257453,152.6154930626218,TBD,TBD
0,2,2.5125992447275354,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,3,0,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,4,2.997032650603252,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,5,2.117781230125157,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,6,0,0.0,0.0,0.02298850574712644,0.0,152.6154930626218,TBD,TBD
0,7,2.5886250248849327,0.0,0.0,0.02298850574712644,0.0595086212617226,152.6154930626218,TBD,TBD
0,8,2.0232131340829103,0.0,0.0,0.02298850574712644,0.04651064676052668,152.6154930626218,TBD,TBD
0,9,2.969323302386014,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,10,2.844730687002211,0.0,0.0,0.02298850574712644,0.06539610774717727,152.6154930626218,TBD,TBD
0,11,0,0.0,0.0,0.02298850574712644,0.0,152.6154930626218,TBD,TBD
0,12,2.591638908144727,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,13,2.6257288371226988,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,14,1.5954871287096775,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,15,2.075207033383479,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,16,2.3348140612397366,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,17,0,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,18,1.383268547970561,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,19,2.3217623252872324,0.0,0.0,0.02298850574712644,0.053373846558327186,152.6154930626218,TBD,TBD
0,20,2.2894073027785087,0.0,0.0,0.04597701149425288,0.10526010587487397,152.6154930626218,TBD,TBD
0,21,2.5547901114286033,0.0,0.0,0.04597701149425288,0.11746161431855649,152.6154930626218,TBD,TBD
0,22,2.697580208197448,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,23,0.2054643176393527,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13697621175956845,152.6154930626218,TBD,TBD
0,24,0.257739008229088,1.0,1.0,1.0,0.257739008229088,152.6154930626218,TBD,TBD
0,25,2.6098780653626905,0.0,0.0,0.0,0.0,152.6154930626218,TBD,TBD
0,26,1.5848913682368382,0.0,0.0,0.02298850574712644,0.03643428432728364,152.6154930626218,TBD,TBD
0,27,2.024691155827305,0.0,0.0,0.04597701149425288,0.09308924854378416,152.6154930626218,TBD,TBD
0,28,0.558621242643509,0.0,0.0,0.02298850574712644,0.01284186764697722,152.6154930626218,TBD,TBD
0,29,0.06915355821092961,1.0,1.0,1.0,0.06915355821092961,152.6154930626218,TBD,TBD
0,30,0.07221001843004127,1.0,1.0,1.0,0.07221001843004127,152.6154930626218,TBD,TBD
