#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,IntegralGreedyBidder,6,False,0,0.40474492755964775,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.10549623234670343,0.08571428571428572,0.08571428571428572,0.10549623234670343,0.042699064918982246,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,1,3.1129788522040034,TBD,2.375,1,TBD,0,TBD,0.125,1,0.16106084021534486,0.125,0.125,0.16106084021534486,0.5013789895085766,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,2,7.152018098724376,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11753444827446938,0.1111111111111111,0.1111111111111111,0.11753444827446938,0.840608501282589,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,3,0.0,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,4,6.49370827357277,TBD,2.375,1,TBD,0,TBD,0.125,1,0.16106084021534486,0.125,0.125,0.16106084021534486,1.0458821106549667,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,5,2.7104103122595786,TBD,2.375,1,TBD,0,TBD,0.125,1,0.16106084021534486,0.125,0.125,0.16106084021534486,0.43654096222086297,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,6,0.0,TBD,2.375,1,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,7,4.960833865930199,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11171298864056738,0.1111111111111111,0.1111111111111111,0.11171298864056738,0.5541895773124023,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,8,2.3005669076477755,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.1181238046788509,0.1111111111111111,0.1111111111111111,0.1181238046788509,0.27175171604961385,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,9,2.5157467121518,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.13675437526424522,0.1111111111111111,0.1111111111111111,0.13675437526424522,0.34403936994339834,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,10,3.7333861479385755,TBD,2.375,1,TBD,0,TBD,0.125,1,0.1826973443445518,0.125,0.125,0.1826973443445518,0.6820797346411137,6.5,5.889608711701735,25.99490788903211,FractionalAllocation
