#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,IntegralGreedyBidder,6,False,0,0.40474492755964775,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.12914985464081696,0.1111111111111111,0.1111111111111111,0.12914985464081696,0.0522727485609365,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,1,3.1129788522040034,TBD,2.375,1,TBD,0,TBD,0.125,1,0.1605137763241084,0.125,0.125,0.1605137763241084,0.49967599118435313,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,2,7.152018098724376,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11562079699353756,0.1111111111111111,0.1111111111111111,0.11562079699353756,0.8269220326867175,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,3,0.0,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,4,6.49370827357277,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111109,0.1111111111111111,0.1111111111111111,0.11111111111111109,0.7215231415080854,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,5,2.7104103122595786,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111109,0.1111111111111111,0.1111111111111111,0.11111111111111109,0.30115670136217537,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,6,0.0,TBD,2.375,1,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,7,4.960833865930199,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111109,0.1111111111111111,0.1111111111111111,0.11111111111111109,0.551203762881133,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,8,2.3005669076477755,TBD,2.375,1,TBD,0,TBD,0.125,1,0.15544037970637864,0.125,0.125,0.15544037970637864,0.35760099366469955,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,9,2.5157467121518,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.13365954052324341,0.1111111111111111,0.1111111111111111,0.13365954052324341,0.3362535496190699,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,10,3.7333861479385755,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.12013048287596402,0.1111111111111111,0.1111111111111111,0.12013048287596402,0.44849348071429634,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,11,0.0,TBD,2.375,1,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,12,4.341664884145883,TBD,2.375,1,TBD,0,TBD,0.125,1,0.15036698308864888,0.125,0.125,0.15036698308864888,0.6528430502109447,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,13,2.354394332059072,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.09962988786577312,0.08571428571428572,0.08571428571428572,0.09962988786577312,0.23456804329485714,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,14,1.1551207671020922,TBD,2.375,1,TBD,0,TBD,0.125,1,0.15544037970637864,0.125,0.125,0.15544037970637864,0.17955241064507257,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,15,7.859242434556574,TBD,2.375,1,TBD,0,TBD,0.125,1,0.15036698308864888,0.125,0.125,0.15036698308864888,1.18177057424656,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,16,5.959086751932838,TBD,2.375,1,TBD,0,TBD,0.125,1,0.17573396617729775,0.125,0.125,0.17573396617729775,1.0472139497117485,6.5,6.023735695828719,26.395036093264398,FractionalAllocation
