#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm,optimal allocation
4,0,0,UniformBidder,8,False,0,0.40474492755964775,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11329344432882414,0.0,0.0,0.11329344432882414,0.04585494691785291,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.48954102917724246,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,2,7.152018098724376,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10483870967741936,0.0,0.0,0.10483870967741936,0.7498083490598136,0.0,0.0,24.295564437772708,FractionalAllocation,1.0
4,0,0,UniformBidder,8,False,3,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,4,6.49370827357277,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,1.0211879946344276,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,5,2.7104103122595786,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.42623387975049826,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,7,4.960833865930199,TBD,2.0,1,TBD,0,TBD,0.0,0,0.06087408949011446,0.0,0.0,0.06087408949011446,0.3019862447002254,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,8,2.3005669076477755,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11329344432882414,0.0,0.0,0.11329344432882414,0.2606391488763284,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,9,2.5157467121518,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11329344432882414,0.0,0.0,0.11329344432882414,0.2850176100785923,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,10,3.7333861479385755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.5871050797161469,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,11,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,12,4.341664884145883,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11329344432882414,0.0,0.0,0.11329344432882414,0.49188216884639235,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,13,2.354394332059072,TBD,4.0,0.75,TBD,0,TBD,0.0,0,0.025364203954214362,0.0,0.0,0.025364203954214362,0.05971733802699259,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,14,1.1551207671020922,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11329344432882414,0.0,0.0,0.11329344432882414,0.13086761032074953,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,15,7.859242434556574,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,1.2359292538213966,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,16,5.959086751932838,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.937114448892664,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,17,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,18,1.1240683238667308,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.1767688089951714,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,19,7.53314764909758,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11329344432882414,0.0,0.0,0.11329344432882414,0.8534562438038491,0.0,0.0,24.295564437772708,FractionalAllocation,1.0
4,0,0,UniformBidder,8,False,20,5.682050372792104,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.8935482441084357,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,21,3.9064689749940946,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.6143237500998778,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,22,4.566546377988473,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.7181262449256066,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,23,0.9258072951513721,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11329344432882414,0.0,0.0,0.11329344432882414,0.10488789725245123,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,24,0.9364705880071014,TBD,2.0,1,TBD,0,TBD,0.0,0,0.06932882414151925,0.0,0.0,0.06932882414151925,0.06492440470964946,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,25,6.175383469304375,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.9711288520277042,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,26,1.4765410374372685,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.23219798572602207,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,27,5.6512373002824035,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.8887026399637651,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,28,0.6072289426266817,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.09549164823564753,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
4,0,0,UniformBidder,8,False,29,0.20756510208076884,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15725806451612903,0.0,0.0,0.15725806451612903,0.032641286214314454,0.0,0.0,24.295564437772708,FractionalAllocation,0.0
