#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,UniformBidder,8,False,0,0.40474492755964775,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.12349807381805729,0.1111111111111111,0.1111111111111111,0.12349807381805729,0.04998521894124563,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,1,3.1129788522040034,TBD,2.375,1,TBD,0,TBD,0.125,1,0.16680599913594352,0.125,0.125,0.16680599913594352,0.5192635477309514,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,2,7.152018098724376,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11730459246458419,0.1111111111111111,0.1111111111111111,0.11730459246458419,0.8389645683701932,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,3,0.0,TBD,2.375,1,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,4,6.49370827357277,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111105,0.1111111111111111,0.1111111111111111,0.11111111111111105,0.7215231415080852,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,5,2.7104103122595786,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.23232088390796388,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,6,0.0,TBD,2.375,1,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,7,4.960833865930199,TBD,2.375,1,TBD,0,TBD,0.125,1,0.15983833261328628,0.125,0.125,0.15983833261328628,0.792931413501806,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,8,2.3005669076477755,TBD,2.375,1,TBD,0,TBD,0.125,1,0.17377366565860078,0.125,0.125,0.17377366565860078,0.39977794463482563,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
4,0,0,UniformBidder,8,False,9,2.5157467121518,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.14207851787847667,0.1111111111111111,0.1111111111111111,0.14207851787847667,0.35743356422017836,6.5,5.823191214470285,25.655201648560933,FractionalAllocation
