#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,IntegralGreedyBidder,6,False,0,0.40474492755964775,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.12878701202657686,0.1111111111111111,0.1111111111111111,0.12878701202657686,0.05212588985332033,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,1,3.1129788522040034,TBD,2.375,1,TBD,0,TBD,0.125,1,0.1597994299273232,0.125,0.125,0.1597994299273232,0.4974522459580127,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,2,7.152018098724376,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.0891232094622684,0.08571428571428572,0.08571428571428572,0.0891232094622684,0.6374108070905472,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,3,0.0,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,4,6.49370827357277,TBD,4.375,0.6857142857142857,TBD,0,TBD,0.125,1,0.08571428571428566,0.08571428571428572,0.08571428571428572,0.08571428571428566,0.5566035663062371,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,5,2.7104103122595786,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111109,0.1111111111111111,0.1111111111111111,0.11111111111111109,0.30115670136217537,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,6,0.0,TBD,2.375,1,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,7,4.960833865930199,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111106,0.1111111111111111,0.1111111111111111,0.11111111111111106,0.5512037628811329,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,8,2.3005669076477755,TBD,2.375,1,TBD,0,TBD,0.125,1,0.16477077705979798,0.125,0.125,0.16477077705979798,0.37906619705118044,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,9,2.5157467121518,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.13762496248430975,0.1111111111111111,0.1111111111111111,0.13762496248430975,0.346229546879917,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,10,3.7333861479385755,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11553008633997754,0.1111111111111111,0.1111111111111111,0.11553008633997754,0.43131842401181975,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,11,0.0,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.0,0.0,0.0,0.0,0.0,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,12,4.341664884145883,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.11111111111111106,0.1111111111111111,0.1111111111111111,0.11111111111111106,0.4824072093495424,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
4,0,0,IntegralGreedyBidder,6,False,13,2.354394332059072,TBD,3.375,0.8888888888888888,TBD,0,TBD,0.125,1,0.12436803679771041,0.1111111111111111,0.1111111111111111,0.12436803679771041,0.29281140092584346,6.5,6.014285714285714,26.049938106852935,FractionalAllocation
