#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm,optimal allocation
4,0,0,IntegralGreedyBidder,6,True,0,0.40474492755964775,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.40474492755964775,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.0551512001374725,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,2,7.152018098724376,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.12670898206401454,6.0,5.75,5.180862733185489,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,3,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,4,6.49370827357277,TBD,2.0,1,TBD,0,TBD,0.0,0,0.005905511811023622,0.0,0.0,0.005905511811023622,0.03834867090692581,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,5,2.7104103122595786,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.03201272022353833,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,7,4.960833865930199,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.08788878896333029,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,8,2.3005669076477755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.04075807513549209,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,9,2.5157467121518,TBD,2.0,1,TBD,0,TBD,0.0,0,0.005905511811023622,0.0,0.0,0.005905511811023622,0.014856771922156297,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,10,3.7333861479385755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.06614266797528973,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,11,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,12,4.341664884145883,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.07691925975849005,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,13,2.354394332059072,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.027807807071563842,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,14,1.1551207671020922,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.020464737999840218,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,15,7.859242434556574,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.13923854706891567,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,16,5.959086751932838,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.07038291439290753,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,17,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,18,1.1240683238667308,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.01327639752598501,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,19,7.53314764909758,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.13346127724779178,6.0,5.75,5.180862733185489,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,20,5.682050372792104,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.10066624676206483,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,21,3.9064689749940946,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.046139397342449935,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,22,4.566546377988473,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.08090338071239421,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,23,0.9258072951513721,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.01640209774874478,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,24,0.9364705880071014,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.011060676236304346,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,25,6.175383469304375,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.10940640004673105,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,26,1.4765410374372685,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.026159191608140585,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,27,5.6512373002824035,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.10012034587114495,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,28,0.6072289426266817,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.6072289426266817,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,29,0.20756510208076884,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.20756510208076884,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,30,0.5807758003235093,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.5807758003235093,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,31,3.7539921814128077,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.044338490331647336,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,32,0.6699161157667464,TBD,4.0,0.75,TBD,0,TBD,1.0,1,0.75,0.75,0.75,0.75,0.5024370868250598,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,33,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,34,4.647040145707326,TBD,2.0,1,TBD,0,TBD,0.0,0,0.005905511811023622,0.0,0.0,0.005905511811023622,0.027443150466775545,6.0,5.75,5.180862733185489,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,35,7.950926914239851,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.09390858560125807,6.0,5.75,5.180862733185489,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,36,7.459477340143826,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.1321560946088473,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,37,0.07174413530750723,TBD,1.0,1,TBD,0,TBD,1.0,1,1.0,1.0,1.0,1.0,0.07174413530750723,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,38,7.84138769731078,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.09261481532256827,6.0,5.75,5.180862733185489,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,39,6.5278345893843115,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.07710040853603517,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,40,1.868903540700209,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.03311049579980685,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,41,5.802148773557635,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.06852931622312167,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,42,4.165462913760967,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.07379757130678878,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,43,7.836203455899966,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.09255358412480275,6.0,5.75,5.180862733185489,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,44,0.8140080107956215,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.01442140176606416,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,45,5.976926182553732,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.07059361632937479,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,46,6.708591144122919,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.11885299271083911,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,47,6.862732664536702,TBD,1.0,1,TBD,0,TBD,0.0,0,0.011811023622047244,0.0,0.0,0.011811023622047244,0.08105589761263822,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,48,6.474166071590236,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.11469979260691364,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,49,2.9185189517340486,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.05170604442048511,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,0,IntegralGreedyBidder,6,True,50,7.528964491060475,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.13338716618020527,6.0,5.75,5.180862733185489,FractionalAllocation,1.0
4,0,0,IntegralGreedyBidder,6,True,51,2.9249939971740844,TBD,0.0,1,TBD,0,TBD,0.0,0,0.017716535433070866,0.0,0.0,0.017716535433070866,0.05182075979245425,6.0,5.75,5.180862733185489,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,0,0.6575057478488306,TBD,1.0,1,TBD,0,TBD,0.0,0,0.10236220472440945,0.0,0.0,0.10236220472440945,0.06730373796877794,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,1,5.2000224004375335,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.7984286362876528,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,2,1.17871012897366,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.18098305129910527,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,3,0.9777662818456491,TBD,0.0,1,TBD,0,TBD,0.0,0,0.15354330708661418,0.0,0.0,0.15354330708661418,0.15012946847236344,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
4,0,1,IntegralGreedyBidder,6,False,4,3.989235697366923,TBD,2.0,1,TBD,0,TBD,0.0,0,0.051181102362204724,0.0,0.0,0.051181102362204724,0.20417348057389764,0.0,0.0,26.285552155574187,FractionalAllocation,0.0
