#step,#updates,reviewer id,reviewer type,bid req,bidder selected,paper id,private_cost,previous demand,new demand,price,seen price,total seen price,previous bid,bid,positive bid,allocation,step 1 allocation,step 2 allocation,step 3 allocation,realized cost,total bid,total price,total realized cost,matching algorithm
4,0,0,UniformBidder,8,False,0,0.40474492755964775,TBD,2.0,1,TBD,0,TBD,0.0,0,0.052,0.0,0.0,0.052,0.021046736233101684,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,1,3.1129788522040034,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.48562470094382454,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,2,7.152018098724376,TBD,2.0,1,TBD,0,TBD,0.0,0,0.06175,0.0,0.0,0.06175,0.4416371175962302,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,3,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,4,6.49370827357277,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11374999999999999,0.0,0.0,0.11374999999999999,0.7386593161189025,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,5,2.7104103122595786,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11374999999999999,0.0,0.0,0.11374999999999999,0.30830917301952704,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,6,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,7,4.960833865930199,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11374999999999999,0.0,0.0,0.11374999999999999,0.5642948522495601,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,8,2.3005669076477755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.358888437593053,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,9,2.5157467121518,TBD,2.0,1,TBD,0,TBD,0.0,0,0.06175,0.0,0.0,0.06175,0.15534735947537365,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,10,3.7333861479385755,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.5824082390784178,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,11,0.0,TBD,1.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,12,4.341664884145883,TBD,2.0,1,TBD,0,TBD,0.0,0,0.052,0.0,0.0,0.052,0.22576657397558592,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,13,2.354394332059072,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11374999999999999,0.0,0.0,0.11374999999999999,0.2678123552717194,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,14,1.1551207671020922,TBD,1.0,1,TBD,0,TBD,0.0,0,0.104,0.0,0.0,0.104,0.12013255977861759,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,15,7.859242434556574,TBD,2.0,1,TBD,0,TBD,0.0,0,0.052,0.0,0.0,0.052,0.40868060659694183,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,16,5.959086751932838,TBD,1.0,1,TBD,0,TBD,0.0,0,0.11374999999999999,0.0,0.0,0.11374999999999999,0.6778461180323603,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,17,0.0,TBD,0.0,1,TBD,0,TBD,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,18,1.1240683238667308,TBD,3.0,1,TBD,0,TBD,0.0,0,0.00975,0.0,0.0,0.00975,0.010959666157700625,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,19,7.53314764909758,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,1.1751710332592225,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,20,5.682050372792104,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.8863998581555682,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,21,3.9064689749940946,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.6094091600990788,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,22,4.566546377988473,TBD,1.0,1,TBD,0,TBD,0.0,0,0.104,0.0,0.0,0.104,0.4749208233108012,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,23,0.9258072951513721,TBD,1.0,1,TBD,0,TBD,0.0,0,0.104,0.0,0.0,0.104,0.09628395869574269,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,24,0.9364705880071014,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.1460894117291078,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,25,6.175383469304375,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.9633598212114824,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,26,1.4765410374372685,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.2303404018402139,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,27,5.6512373002824035,TBD,0.0,1,TBD,0,TBD,0.0,0,0.156,0.0,0.0,0.156,0.8815930188440549,0.0,0.0,24.867886525206675,FractionalAllocation
4,0,0,UniformBidder,8,False,28,0.6072289426266817,TBD,1.0,1,TBD,0,TBD,0.0,0,0.104,0.0,0.0,0.104,0.0631518100331749,0.0,0.0,24.867886525206675,FractionalAllocation
